title,content,date,cleaned_content,sentiment,sentiment_label
歐洲為首外資3月來拋售630億美元美股，高盛暫不認為是恐慌性拋售,"(LME)GMT 16009,3929,481.5043(SHFE)0.3%77,440(10,682.66)32%0.2%4.851,289125%WisdomTreeNitesh Shah",2025-04-27,LME GMT16009 3929 481.5043 SHFE 0.3% 77 440 10 682.66 32% 0.2% 4.851 289125% WisdomTreeNiteshShah,0.44767845850986676,中性
硅谷“神仙工作”消亡：福利砍半、加班成瘾、工资冻薪,"4 27 
Meta Platforms 5%
Meta Salesforce 2022 
 Meta Andre Nader 2022 
Meta Mark ZuckerbergSergey Brin 2 60 
 AWS2024 
Meta 
agility
Kate Smith
Josh BersinElon Musk
David Markley 30 
Layoff… [+154 chars]",2025-04-27,427MetaPlatforms5% MetaSalesforce2022MetaAndreNader2022MetaMarkZuckerbergSergeyBrin260AWS2024MetaagilityKateSmithJoshBersinElonMuskDavidMarkley30Layoff 154chars,0.002076565324901747,负面
"硅谷""神仙工作""消亡：福利砍半、加班成瘾、工资冻薪","Meta Platforms5%
MetaSalesforce2022
Meta·Andre Nader2022
Meta·Mark Zuckerberg·Sergey Brin260
AWS2024
Meta
agility
·Kate Smith
·Josh Bersin·Elon Musk
·David Markley30
Layoffs.fyi20251005
·L… [+113 chars]",2025-04-27,MetaPlatforms5% MetaSalesforce2022Meta AndreNader2022Meta MarkZuckerberg SergeyBrin260AWS2024Metaagility KateSmith JoshBersin ElonMusk DavidMarkley30Layoffs fyi20251005 113chars,0.09925062154571374,负面
贾跃亭出任法拉第未来联席 CEO，承诺半数股权激励收益用于还债,"Lev 
 FF 
 CEO 
 FF FX Matthias + FF First FF FX 
YT CEOFF First
CPUO CEO Matthias 
 FirstYT 120 
 FF FX
 CEO KPI 
 120 FF FFAI
 First 2 
 5 7 1% 5%
 5% 20 30 1% 9%
 9% 106 100 160 
 FF… [+1012 chars]",2025-04-25,LevFFCEOFFFXMatthias FFFirstFFFXYTCEOFFFirstCPUOCEOMatthiasFirstYT120FFFXCEOKPI120FFFFAIFirst2571% 5% 5% 20301% 9% 9% 106100160FF 1012chars,0.00011817678705783319,负面
發售12年《GTA5》竟然是Twitch去年最多人看的遊戲？玩家敲碗《GTA6》，預告破百萬則留言,"2023 GTA66Grand Theft Auto 6GTA Rockstar Games Take Two GTA6GTA5 Twitch GTA6 Youtube 2.5 100 
 Twitch 2024 12 GTA5 Twitch GTA5 14 2 8.04 Vtuber 10 
GTA5GTA6GTA5GTA6 2023 12 Youtube 2.5 Take Two 5 G… [+299 chars]",2025-04-25,2023GTA66GrandTheftAuto6GTARockstarGamesTakeTwoGTA6GTA5TwitchGTA6Youtube2.5100 Twitch202412GTA5TwitchGTA51428.04 Vtuber10GTA5GTA6GTA5GTA6202312Youtube2.5 TakeTwo5G 299chars,0.00040214989374154353,负面
玩家們有多期待Switch 2？美國超狂粉絲提前一個月露營排隊就為了搶到新主機,"If you click 'Accept all', we and our partners, including 241 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+703 chars]",2025-04-25,Ifyouclick Acceptall weandourpartners including241whoarepartoftheIABTransparency amp ConsentFramework willalsostoreand oraccessinformationonadevice inotherwords use 703chars,0.007754090224442289,负面
京东美团外卖激战正酣 700亿美元市值灰飞烟灭,"DuckDuckGo CEOGoogle Chrome500
2025-04-25 330",2025-04-25,DuckDuckGoCEOGoogleChrome5002025 04 25330,0.09868963572865519,负面
贾跃亭回应“乐视的失败是污点” 向员工和支持者致歉,"IPO1700iPhone600
2017CESFF 91
FFFFFX
FFAI&amp;FXFF
FFAI571%5%
20301%9%
9%106
Lev
FF
CEO
FFFXMatthias+FFFirstFFFX
YTCEOFFFirst
CPUOCEOMatthias
FirstYT120
FFFX
CEOKPI
 120FFFFAI
First2… [+853 chars]",2025-04-25,IPO1700iPhone6002017CESFF91FFFFFXFFAI amp FXFFFFAI571% 5% 20301% 9% 9% 106LevFFCEOFFFXMatthias FFFirstFFFXYTCEOFFFirstCPUOCEOMatthiasFirstYT120FFFXCEOKPI120FFFFAIFirst2 853chars,0.1090432481332001,负面
TSMC 發表了 1.4nm 製程技術，順利的話 2028 年可以投產,"If you click 'Accept all', we and our partners, including 241 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+703 chars]",2025-04-25,Ifyouclick Acceptall weandourpartners including241whoarepartoftheIABTransparency amp ConsentFramework willalsostoreand oraccessinformationonadevice inotherwords use 703chars,0.007754090224442289,负面
无惧美股波动逆势买入 散户真金白银践行“信仰投资”,"Emma Wu5002.4%301442
500424%5001452%22%
20005002007
Nationwide FinancialKevin Jestice
60%(TSLA.US)(NVDA.US);40%ETF
Reddit(Magnificent Seven)AlphabetMeta
Kevin Jestice(Investment Company Institu… [+31 chars]",2025-04-24,EmmaWu5002.4% 301442500424% 5001452% 22% 20005002007NationwideFinancialKevinJestice60% TSLA US NVDA US 40% ETFReddit MagnificentSeven AlphabetMetaKevinJestice InvestmentCompanyInstitu 31chars,0.17144602564591438,负面
硅谷观察：特斯拉水深火热 马斯克押宝无人车和机器人,"Wedbush·Dan IvesDOGE
DOGE5%
1-220291
2.7
71%20%9%
13%7%
Model Y
95%Model 3Model YModel Y
Cybertruck3Cybertruck4.650%
DOGE 10  30  100 
420%82%49%
Cox12.818.6%Electrek11.9614.6%10.6%29.425… [+226 chars]",2025-04-24,Wedbush Dan IvesDOGEDOGE5% 2202912.771% 20% 9% 13% 7% Model Y95% Model3Model YModel YCybertruck3Cybertruck4.650% DOGE 10 30 100420% 82% 49% Cox12.818 6% Electrek11.9614 6% 10.6% 29.425 226chars,0.5197780315162852,中性
Amazon優惠｜Fitbit Versa 4 智能手錶七五折勁減！商務族的健康管理神器,"If you click 'Accept all', we and our partners, including 241 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+703 chars]",2025-04-23,Ifyouclick Acceptall weandourpartners including241whoarepartoftheIABTransparency amp ConsentFramework willalsostoreand oraccessinformationonadevice inotherwords use 703chars,0.007754090224442289,负面
《貴金屬》COMEX黃金大跌3.7% ETF持倉增加,"MoneyDJ 2025-04-24 06:16:26 
COMEX6423125.33.7%3,294.11%52%33.547NYMEX71.8%979.661%943.3
Blue Line FuturesPhillip Streible·
ETFSPDR Gold Shares, GLD231.44949.14ETFiShares Silver Trust, SLV14,120.1… [+310 chars]",2025-04-23,MoneyDJ2025 04 2406 16 26COMEX6423125.33 7% 294.11% 52% 33.547 NYMEX71.8% 979.661% 943.3 BlueLineFuturesPhillipStreible ETFSPDRGoldShares GLD231.44949 14ETFiSharesSilverTrust SLV14 120.1 310chars,0.1570370754786512,负面
美股達人2／關稅風暴遇股災不停損　達人揭投資4鐵律,"If you click 'Accept all', we and our partners, including 241 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+703 chars]",2025-04-23,Ifyouclick Acceptall weandourpartners including241whoarepartoftheIABTransparency amp ConsentFramework willalsostoreand oraccessinformationonadevice inotherwords use 703chars,0.007754090224442289,负面
股市劝服马斯克,"41%42330101310
1939%14020%471%
202411DOGE
WedbushDan IvesDOGE
4235%
Model 22.52025
6 RobotaxiOptimus
2025RobotaxiAIAI2025
AI6Robotaxi
20253616% 33.613%Model 3/Y3416%3212%
Model Y
Model 3Mo… [+543 chars]",2025-04-23,41% 423301013101939% 14020% 471% 202411DOGEWedbushDanIvesDOGE4235% Model22.520256 RobotaxiOptimus2025RobotaxiAIAI2025AI6Robotaxi20253616% 33.613% Model3 Y3416% 3212% ModelYModel3Mo 543chars,0.19008317822261234,负面
股市劝服马斯克,"DOGE
42320255DOGE
41%42330101310
1939%14020%471%
202411DOGE
WedbushDan IvesDOGE
4235%
Model 22.52025
6 RobotaxiOptimus
2025RobotaxiAIAI2025
AI6Robotaxi
20253616% 33.613%Model 3/Y3416%3212%… [+557 chars]",2025-04-23,DOGE42320255DOGE41% 423301013101939% 14020% 471% 202411DOGEWedbushDanIvesDOGE4235% Model22.520256 RobotaxiOptimus2025RobotaxiAIAI2025AI6Robotaxi20253616% 33.613% Model3 Y3416% 3212% 557chars,0.08802217094623221,负面
京东外卖「崩」上热搜，超 20 分钟全免单；OpenAI：有意收购 Chrome；拼多多、淘宝、京东联手取消「仅退款」｜极客早知道,"4 22 
 2021 2024 
Apple Intelligence 
4 22 NADTheVerge Apple Intelligence Available now
NAD Genmoji Image Playground ChatGPT AI """"  iPhone 16 
NAD NAD 
 NAD IT
4 23 2025 CEO ·
90 Waymo Model … [+596 chars]",2025-04-23,42220212024AppleIntelligence422NADTheVergeAppleIntelligenceAvailablenowNADGenmojiImagePlaygroundChatGPTAI iPhone16 NADNADNADIT4232025CEO 90WaymoModel 596chars,0.00015391629676964058,负面
CNBC调查：大约一半的受访美国民众对特斯拉及其CEO马斯克都持负面看法,"36% 16% 82 49 56
 Public Opinion StrategiesMicah Roberts
35% 33% 1118 34 19 23 20 74
 1000 4 9 4 13 3.1%",2025-04-22,36% 16% 824956PublicOpinionStrategiesMicahRoberts35% 33% 111834192320741000494133.1%,0.016423975280308478,负面
HONOR GT Pro 發佈前最完整爆料，現今性能最強手機,"If you click 'Accept all', we and our partners, including 241 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+703 chars]",2025-04-22,Ifyouclick Acceptall weandourpartners including241whoarepartoftheIABTransparency amp ConsentFramework willalsostoreand oraccessinformationonadevice inotherwords use 703chars,0.007754090224442289,负面
"親近川普的代價 美科技七雄市值蒸發""1個日本""","-iPhoneiPhone 178,500iPhone2.33 2024iPhoneEMS2.3620251.035,6004,700iPhone3504,00022 iPhone 178,5008,5009,000iPhone 1620249 VCM",2025-04-22,iPhoneiPhone178 500iPhone2.332024 iPhoneEMS2.3620251 035 6004 700iPhone3504 00022iPhone178 5008 5009 000iPhone1620249VCM,0.3474730362549653,负面
特斯拉Q1财报发布在即 能否“绝地反击”就看马斯克了,"6%125%40%
FactSet2%2150.450.420.73
Q1DOGE
300Optimus200160
CFRAGarrett Nelson
Q1
WedbushDan Ives
IvesDOGE
Deepwater Asset Management·Gene Munster2025
2026
2025
2025
ETFGraniteSharesWill R… [+34 chars]",2025-04-22,6% 125% 40% FactSet2% 2150.450 420.73 Q1DOGE300Optimus200160CFRAGarrettNelsonQ1WedbushDanIvesIvesDOGEDeepwaterAssetManagement GeneMunster2025202620252025ETFGraniteSharesWillR 34chars,0.1090432481332001,负面
奥斯卡出新规，要求成员看过所有提名影片再投票,"美国电影艺术与科学学院（AMPAS）周一出台了第98届奥斯卡的相关规则，这次规则修订比较引人注目的是“新规要求成员看过所有提名影片再投票”。
其实，学院一直都有这种要求，只是没有强制性措施，全凭自觉。近年来，随着学院DEI扩招，不看完提名影片就投票的成员越来越多，所以这次学院决定采取一些手段遏制这股势头。
学院目前有一个APP叫Academy Screening Room（学院放映厅），是一个仅… [+550 chars]",2025-04-22,美国电影艺术与科学学院 AMPAS 周一 出台 98 奥斯卡 相关 规则 这次 规则 修订 比较 引人注目 新规 要求 成员 看过 所有 提名 影片 投票 其实 学院 一直 这种 要求 只是 没有 强制性 措施 自觉 近年来 随着 学院 DEI 扩招 不看 提名 影片 投票 成员 越来越 所以 这次 学院 决定 采取 一些 手段 遏制 势头 学院 目前 一个 APP AcademyScreeningRoom 学院 放映厅 一个 550chars,0.9999971995814831,正面
特朗普关税政策前多家科技巨头高管抛售公司股票，扎克伯格高位套现 7.33 亿美元,"IT 4 21 Meta 
110 Meta 7.33 IT 53.49 1 2 Meta 600 Meta 32%
 30% 380 7.05 51.44 2.34 17.07 
 1290 9413.1 
IT",2025-04-21,IT421Meta110Meta7.33 IT53.4912 Meta600Meta32% 30% 3807.0551 442.3417 0712909413.1 IT,1.1242629249785807e-07,负面
特朗普关税前 扎克伯格高位套现超50亿元,"-(CZI)110Meta7.3312Meta600 736Meta32%
810b5-117802142590·(Elon Musk)·(Jeff Bezos)
CEO·(Safra Catz)",2025-04-21,CZI 110Meta7.3312 Meta600736Meta32% 810b5 117802142590 ElonMusk JeffBezos CEO SafraCatz,0.3474730362549653,负面
美国“新次贷”大雷 由哈佛、耶鲁引爆？,"6041415%
27
1422.6
15416·270
602024641415%
FOXX
40%
GDP
520GDP
205060%40%
209027200
39%201825%6%
7.52035922.44
AAA3
Jeffrey Gundlach
ApolloBlackstoneKKR20%500
GundlachMarko KolanovicX… [+44 chars]",2025-04-21,6041415% 271422.615416 270602024641415% FOXX40% GDP520GDP205060% 40% 20902720039% 201825% 6% 7.52035922 44AAA3JeffreyGundlachApolloBlackstoneKKR20% 500GundlachMarkoKolanovicX 44chars,0.14628020012288934,负面
蔚小理留给英伟达的时间不多了,"H20555%
AI
36AI202020248
7NX9031ET9
2024
Thor
Thor202292024750TOPS
Thor
202520
Orin-X6
FSDAI4HW 4.0Orin-XFSD
Orin2024Orin-X7335.9%OrinThor
OrinThor
Thor
ThorGPUBlackwell2000TOPSOrin-X
… [+630 chars]",2025-04-18,H20555% AI36AI2020202487NX9031ET92024ThorThor202292024750TOPSThor202520Orin X6FSDAI4HW4.0 Orin XFSDOrin2024Orin X7335.9% OrinThorOrinThorThorThorGPUBlackwell2000TOPSOrin 630chars,0.11670317297850141,负面
霸王茶姬开盘大涨市值破500亿 出海将是下一段征程,"3020176400GMV100
CEO
30IPO
6400
20245
1017
2015201711
20211
202412316440
6400IPO30IPOCHA
IPO
2023
Tea latteTeaspressoTeapuccino20248Tea latte6
32
202210872023350024002024644083%156
GMV… [+221 chars]",2025-04-18,3020176400GMV100CEO30IPO64002024510172015201711202112024123164406400IPO30IPOCHAIPO2023TealatteTeaspressoTeapuccino20248Tealatte632202210872023350024002024644083% 156GMV 221chars,0.09252343159608234,负面
亞智2-3年後將成CoPoS、FOPLP、TGV趨勢下首波受益者，並重啟IPO,"20250414(7719) 1.:114/04/142.:3.():4.:5.:11311181130077786(1) ()------------------------------------------------------/ 11404 11405 11406------------------------------------------------------ 12,524 … [+128 chars]",2025-04-14,20250414 7719 114 04 142 11311181130077786 ------------------------------------------------------ 114041140511406 ------------------------------------------------------ 12 524 128chars,0.25373705764697707,负面
國泰航空 8 月起所有飛機都會配備椅背機上娛樂系統及提供 Wi-Fi 服務,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+703 chars]",2025-04-12,Ifyouclick Acceptall weandourpartners including239whoarepartoftheIABTransparency amp ConsentFramework willalsostoreand oraccessinformationonadevice inotherwords use 703chars,0.005826863174025698,负面
Galaxy Z Fold8 將棄用屏下鏡頭改成挖孔設計,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+703 chars]",2025-04-11,Ifyouclick Acceptall weandourpartners including239whoarepartoftheIABTransparency amp ConsentFramework willalsostoreand oraccessinformationonadevice inotherwords use 703chars,0.005826863174025698,负面
Amazon優惠｜Bang & Olufsen Beoplay H95 罕見 8 折，極緻高級降噪耳罩式耳機,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+703 chars]",2025-04-11,Ifyouclick Acceptall weandourpartners including239whoarepartoftheIABTransparency amp ConsentFramework willalsostoreand oraccessinformationonadevice inotherwords use 703chars,0.005826863174025698,负面
"SmarTone, Birdie, HKBN 用戶上唔到網？HKBN 地底光纜疑因工程被掘斷！屯元天地區上網服務受影響（更新：服務已回復正常）","If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+703 chars]",2025-04-11,Ifyouclick Acceptall weandourpartners including239whoarepartoftheIABTransparency amp ConsentFramework willalsostoreand oraccessinformationonadevice inotherwords use 703chars,0.005826863174025698,负面
美元撤資潮 美滙跌穿百關3年最弱 PPI通脹放慢至2.7% 道指挫300轉升,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+703 chars]",2025-04-11,Ifyouclick Acceptall weandourpartners including239whoarepartoftheIABTransparency amp ConsentFramework willalsostoreand oraccessinformationonadevice inotherwords use 703chars,0.005826863174025698,负面
ChatGPT 記憶功能升級！根據聊天記錄提供更個人化回應,"we have greatly improved memory in chatgpt--it can now reference all your past conversations!
this is a surprisingly great feature imo, and it points at something we are excited about: ai systems th… [+115 chars]",2025-04-11,wehavegreatlyimprovedmemoryinchatgpt -- itcannowreferenceallyourpastconversations thisisasurprisinglygreatfeatureimo anditpointsatsomethingweareexcitedabout aisystemsth 115chars,0.01605124686619619,负面
復活節旅行要準備，日韓台泰 WiFi 蛋 + 旅遊 SIM + eSIM 推介,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+703 chars]",2025-04-11,Ifyouclick Acceptall weandourpartners including239whoarepartoftheIABTransparency amp ConsentFramework willalsostoreand oraccessinformationonadevice inotherwords use 703chars,0.005826863174025698,负面
漩涡中的特斯拉供应链：汽车板块逼近极限 储能板块只剩薄利,"DOGE 
2019 25% 6 19 
2024 25% 2025 2-3 20% 
 3 5 25% Optimus Optimus 28 
4 4 34% 64.9%
 50% 
 3 
 iPhone Model Y 
 50% 20% 30% 
 104% 20%-30% 30 
 34% 50% 
 12 
125% 
 0.4-0.5 3 75% 90% … [+128 chars]",2025-04-11,DOGE201925% 619202425% 20252 320% 3525% OptimusOptimus284434% 64.9% 50% 3iPhoneModelY50% 20% 30% 104% 20% 30% 3034% 50% 12125% 0.4 0.5375% 90% 128chars,0.0003098680978638191,负面
美股美元油价齐跌 财长警告美衰退风险上升,"411 10
101014.7939593.662.50%500188.855268.053.46%737.6616387.314.31%
5006.40%4.55%0.19%
1.99%11.12151.096411.29821.28031144.58147.45
1052.2860.073.66%62.1563.333.28%
10
104000
82005000
1041… [+10 chars]",2025-04-11,41110101014.7939593 662.50% 500188.855268 053.46% 737.6616387 314.31% 5006.40% 4.55% 0.19% 1.99% 11.12151 096411.29821 28031144.58147 451052.2860 073.66% 62.1563 333.28% 10104000820050001041 10chars,0.06841598375020153,负面
特斯拉宣布进入沙特市场，但该国 2024 电动汽车年销量仅 2000 辆且充电站匮乏,"4 10 900 
Telemetry (Sam Abuelsamid) 2000 
 2024 390 2030 30%
 CEO (Elon Musk) (PIF) 2018 (Yasir al-Rumayyan) 
2030 
 5 
1 1 
(Robert Mogielnicki) 
50 
 Statista Electromaps 2024 101 261 
(… [+101 chars]",2025-04-10,410900Telemetry SamAbuelsamid 20002024390203030% CEO ElonMusk PIF 2018 Yasiral Rumayyan 2030511 RobertMogielnicki 50StatistaElectromaps2024101261 101chars,0.032351740284270014,负面
OPPO Find X8 Ultra、X8s、X8s+ 來襲：雙潛望原色相機、邊框細至 1.25mm,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+703 chars]",2025-04-10,Ifyouclick Acceptall weandourpartners including239whoarepartoftheIABTransparency amp ConsentFramework willalsostoreand oraccessinformationonadevice inotherwords use 703chars,0.005826863174025698,负面
特朗普在大搞“内幕交易”？多位美国参议员喊话国会：查！,"·Adam Schiff
·
·
Chuck GrassleyMike Crapo
·X
Tim Kaine
Tina Smith
DJT
DJTTruth Social
500 ETFSPY0DTE493532-53550DTESPY10%
2000%-3000%
120GoogleX",2025-04-10,AdamSchiff ChuckGrassleyMikeCrapo XTimKaineTinaSmithDJTDJTTruthSocial500ETFSPY0DTE493532 53550DTESPY10% 2000% 3000% 120GoogleX,0.3257775375826695,负面
世界是一个巨大的老鼠仓,"7590 10%
29007.87%2020325 500 9.52%2008102912.16%
1.8513.4
 Truth Social 
Unusual Whales$QQQ$TQQQ$SPY$SPY 5092100%
(IVR) 82(IV)
 X 
CNBC 90 ·
 2 
202532 XRPSOLADA 
 BTCETHBTC ETH
·
95
20… [+210 chars]",2025-04-10,759010% 29007.87% 20203255009.52% 2008102912.16% 1.8513 4TruthSocialUnusualWhales QQQ TQQQ SPY SPY5092100% IVR 82 IV XCNBC90 2202532XRPSOLADABTCETHBTCETH 9520 210chars,0.12437407010209367,负面
好股票遇到倒霉事？AI七巨頭市值大縮水　法人提醒「事情得這樣看」,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+703 chars]",2025-04-10,Ifyouclick Acceptall weandourpartners including239whoarepartoftheIABTransparency amp ConsentFramework willalsostoreand oraccessinformationonadevice inotherwords use 703chars,0.005826863174025698,负面
操纵市场？特朗普喊话投资者买美股：现在是入场好时机,"Truth Social
DJT
DJTTrump Media &amp; TechnologyTruth Social
90
SPDR500ETF500ETF494.11548.6211%ETF10.5%2008
16.6920.4022.2%21%
CEODOGE
226.27274.6921.4%22%2013
5009.52%5456.90200810293%
 Red… [+2 chars]",2025-04-10,TruthSocialDJTDJTTrumpMedia amp TechnologyTruthSocial90SPDR500ETF500ETF494.11548 6211% ETF10.5% 200816.6920 4022.2% 21% CEODOGE226.27274 6921.4% 22% 20135009.52% 5456.90200810293% Red 2chars,0.060361043746923304,负面
"川普拋關稅緩衝期，道瓊大漲2,962點，那指飆12%、費半暴漲18.7%史上最旺","84%4,58010.8%3707590125%2,9637.82%20008.66%20203249.51%2008102812.16%2001132418.73%22.69%15.33%2718.72%
18.73%3027.05%100ADR12.29%
90125%
92,962.867.87%40,608.45474.139.52%5,456.9020081,857.0612.1… [+170 chars]",2025-04-09,84% 58010.8% 3707590125% 9637.82% 20008.66% 20203249.51% 2008102812.16% 2001132418.73% 22.69% 15.33% 2718.72% 18.73% 3027.05% 100ADR12.29% 90125% 92 962.867 87% 40 608.45474 139.52% 456.9020081 857.0612 170chars,0.37165162461671686,负面
如果在美国生产 iPhone价格可能涨至3500美元,"CNN 
 iPhone 1000 
iPhone 3500 
 10% 300 
 1 25% 90% iPhone 
 iPhone 
2 5000 
2024 6 10 WWDC
iPhone iPhone 43%
Counterpoint Research iPhone 30%",2025-04-09,CNNiPhone1000iPhone350010% 300125% 90% iPhoneiPhone250002024610WWDCiPhoneiPhone43% CounterpointResearchiPhone30%,0.0379751980186499,负面
马斯克坐不住了,"a straight man can love another man
·
 4 9 2900 1430 
X 4 
 Model Y Tesla Model Y is #1 in China.  
1 Model Y 4 2 Model Y 3 Model Y 4.3 
 13.72 2022 
 Model Y 2 3.07 3 7.88 1550%3 2.1 2025 
 … [+560 chars]",2025-04-09,astraightmancanloveanotherman 4929001430X4ModelYTeslaModelYis 1inChina 1ModelY42ModelY3ModelY4.313 722022ModelY23.0737 881550% 32.12025 560chars,0.08018753779188492,负面
